"id","total_2011","total_2012","total_2013","population_2011","population_2012","population_2013","rate_2011","rate_2012","rate_2013"
"11012",16,26,21,28148,28437,28700,0.568424044337075,0.914301789921581,0.731707317073171
"11013",13,15,16,23836,23977,24138,0.545393522403088,0.625599532885682,0.662855248985003
"11014",57,118,206,151561,152599,153731,0.376086196316994,0.773268501104201,1.34000299223969
"11015",132,318,369,176943,178758,180500,0.746002950102575,1.77894136206491,2.04432132963989
"11016",5,14,10,20552,20668,20785,0.243285325029194,0.677375653183666,0.481116189559779
"11017",604,885,1116,546914,553136,558900,1.10437838490147,1.59996818142374,1.99677938808374
"11018",15,12,18,37804,38223,38593,0.396783409163052,0.313947099913665,0.466405824890524
"11019",23,23,21,52220,52632,53036,0.440444274224435,0.436996504027968,0.395957462855419
"11020",1145,1618,2165,1477980,1492750,1507044,0.77470601767277,1.08390554346006,1.4365871202168
"11021",72,72,61,50200,50390,50592,1.43426294820717,1.42885493153403,1.20572422517394
"11022",6,11,6,23170,23308,23458,0.258955545964609,0.471940964475716,0.255776281012874
"11023",83,120,272,153196,154091,155020,0.541789602861694,0.778760602501119,1.75461230808928
"11024",2,8,13,11558,11688,11803,0.173040318394186,0.684462696783025,1.10141489451834
"11025",24,68,82,72000,73290,74445,0.333333333333333,0.927820985127575,1.10148431728121
"11026",31,57,35,58191,58681,59162,0.532728428794831,0.971353589747959,0.591595956864203
"11027",362,505,706,268223,270716,273022,1.34962326124158,1.86542354349207,2.58587220077503
"11028",87,118,126,98506,98706,98966,0.883194932288389,1.19546937369562,1.27316452114868
"11029",11,11,10,37736,37908,38120,0.291498834004664,0.290176216102142,0.262329485834208
"11030",21,56,57,109468,110202,110986,0.191836883838199,0.508157746683363,0.513578289153587
"11031",83,140,144,116220,117010,117843,0.714162794699707,1.19647893342449,1.22196481759629
"11032",51,41,74,75606,76882,78030,0.674549638917546,0.533284774069353,0.948353197488146
"11033",106,145,137,119120,120334,121544,0.889858965748825,1.20497947379793,1.12716382544593
"11034",4,2,7,5246,5284,5320,0.762485703393061,0.378501135503407,1.31578947368421
"11035",56,76,92,81516,82270,83010,0.686981696844791,0.92378752886836,1.1083002047946
"11036",3,8,5,6770,6785,6802,0.443131462333826,1.17907148120855,0.735077918259336
"11037",274,319,334,179221,181574,183758,1.52883869635813,1.75685946225781,1.81760794087876
"11038",8,5,5,11991,12102,12199,0.667167041948128,0.413154850437944,0.40986966144766
"11039",24,25,36,36370,36567,36760,0.659884520208963,0.683676538955889,0.979325353645267
"11040",2,4,3,18646,18800,18958,0.107261611069398,0.212765957446809,0.158244540563351
"11041",50,59,78,61005,61617,62182,0.8196049504139,0.957527954947498,1.25438229712779
"11042",50,113,100,144543,145599,146623,0.345917823761787,0.776104231485106,0.682021238141356
"11043",7,8,5,20022,19954,19949,0.349615423034662,0.400922120878019,0.250639129780941
"11044",79,113,129,57361,57900,58424,1.37724237722494,1.95164075993092,2.20799671367931
"11045",4,4,1,11745,11774,11811,0.340570455512984,0.339731612026499,0.0846668360003387
"11046",47,67,77,72732,73346,73908,0.646207996480229,0.913478580972378,1.04183579585431
"12001",5764,5845,4855,817933,826366,833790,7.0470319696112,7.07313708453639,5.82280910061286
"12002",3,3,0,25593,25694,25810,0.117219552221311,0.116758776368024,0
"12003",6,42,33,38839,38814,38868,0.154483895053941,1.08208378420158,0.849027477616548
"12004",7,8,7,19576,19746,19896,0.357580711074785,0.405145345892839,0.351829513470044
"12005",0,0,2,6894,6980,7053,0,0,0.283567276336311
"12006",7,7,22,12540,12481,12447,0.558213716108453,0.560852495793606,1.76749417530329
"12007",74,67,41,32755,32800,32864,2.25919706914975,2.04268292682927,1.24756572541383
"12008",0,1,0,8638,8692,8738,0,0.115048320294524,0
"12009",0,1,0,5872,5915,5958,0,0.169061707523246,0
"12010",14,6,5,27028,27173,27324,0.517981352671304,0.220807419129283,0.182989313424096
"12011",113,181,150,62538,62706,62882,1.8069014039464,2.88648614167703,2.38542031105881
"12012",78,75,33,64454,64950,65434,1.21016538926987,1.15473441108545,0.504324968670722
"12013",2,3,16,14789,14862,14924,0.135235648116844,0.20185708518369,1.07209863307424
"12014",7,9,2,15250,15259,15262,0.459016393442623,0.58981584638574,0.131044424059756
"12015",3,3,8,12913,12940,12964,0.232324014558972,0.231839258114374,0.617093489663684
"12016",0,0,3,13158,13044,12967,0,0,0.231356520397933
"12017",8,5,21,15026,15066,15105,0.532410488486623,0.331873091729723,1.39026812313803
"12018",6,0,3,14150,14303,14430,0.424028268551237,0,0.207900207900208
"12019",2,1,1,14726,14762,14812,0.135814206165965,0.0677414984419455,0.0675128274372131
"12020",1,4,9,19201,19260,19336,0.0520806208009999,0.207684319833853,0.465453040959868
"12021",117,201,166,75242,75607,75961,1.55498258951118,2.65848400280397,2.18533194665684
"12022",173,104,111,42634,42443,42313,4.05779424872168,2.45034516881465,2.62330725781675
"12023",20,17,23,26615,26754,26884,0.751455945895172,0.635419002765942,0.855527451272132
"12024",0,0,3,7111,7098,7102,0,0,0.422416220782878
"12025",1,4,1,15318,15291,15276,0.0652826739783262,0.261591786017919,0.0654621628698612
"12026",0,4,8,9296,9281,9270,0,0.430988040081888,0.862998921251348
"12027",14,28,13,21752,21764,21776,0.643618977565281,1.28652821172579,0.596987509184423
"12028",136,130,100,125142,126474,127686,1.08676543446645,1.02787924790866,0.783171216891437
"12029",1001,1033,1071,252076,255642,258846,3.97102461162507,4.04080706613154,4.13759532695116
"12030",5,17,13,20694,20793,20890,0.241615927321929,0.817582840378974,0.622307324078506
"12031",3,2,6,6374,6327,6292,0.47066206463759,0.316105579263474,0.953591862682772
"12032",5,2,18,37196,37128,37179,0.134423056242607,0.0538677009265245,0.484144274993948
"12033",4,2,9,14696,14746,14801,0.272182906913446,0.1356300013563,0.60806702249848
"12034",3,3,17,38252,38416,38562,0.0784272717766391,0.0780924614743857,0.440848503708314
"12035",578,500,512,145067,146461,147717,3.9843658447476,3.4138780972409,3.46608718021622
"12036",8,9,7,10984,11014,11056,0.728332119446468,0.817141819502451,0.633140376266281
"12037",0,449,2,6788,6829,6864,0,65.7490115683116,0.291375291375291
"12038",571,449,382,123522,125299,126876,4.62265831187967,3.5834284391735,3.01081370787225
"12039",9,10,22,25002,25146,25280,0.359971202303816,0.397677563031894,0.870253164556962
"12040",3,4,18,25366,25473,25631,0.118268548450682,0.157029011109803,0.702274589364442
"12041",9,8,5,30160,30278,30409,0.29840848806366,0.264218244269767,0.164425005754875
"12042",8,1,0,18413,18630,18823,0.434475642209309,0.0536768652710682,0
"12043",2,2,1,19212,19156,19150,0.104101603164689,0.104405930256839,0.0522193211488251
"12044",0,0,4,11656,11702,11763,0,0,0.340049307149537
"12045",7,6,12,25418,25607,25788,0.275395389094343,0.234310930604913,0.465332712889716
"12046",159,150,105,63171,63701,64209,2.51697772712162,2.35475110280843,1.63528477316264
"12047",2,6,3,7078,7050,7036,0.282565696524442,0.851063829787234,0.426378624218306
"12048",36,14,48,45639,45544,45563,0.788799053441136,0.307395046548393,1.05348638149376
"12049",2,13,11,11780,11814,11850,0.169779286926995,1.10038936854579,0.928270042194093
"12050",51,92,99,37674,37726,37819,1.35371874502309,2.43863648412236,2.61773182791718
"12051",5,1,3,35257,35238,35289,0.141815809626457,0.0283784550769056,0.0850123267873842
"12052",15,15,8,42762,42569,42480,0.350778728777887,0.352369094881252,0.188323917137476
"12053",21,35,26,49643,49866,50075,0.42302036540902,0.70188104119039,0.519221168247629
"12054",4,14,41,28474,28403,28410,0.14047903350425,0.492905678977573,1.44315381907779
"12055",162,153,138,106522,107074,107604,1.52081260209159,1.42891831817248,1.28248020519683
"12056",22,14,8,44741,44776,44854,0.491719004939541,0.312667500446668,0.178356445356044
"12057",147,175,151,63654,63983,64270,2.3093599773777,2.73510151133895,2.34946320211607
"12058",57,113,137,54784,54887,55018,1.04044976635514,2.05877530198408,2.49009415100513
"12059",6,16,18,31134,31244,31338,0.192715359414145,0.512098322877993,0.574382538770821
"12060",4,3,3,13341,13343,13360,0.2998275991305,0.224836993179945,0.224550898203593
"12061",49,5,51,41180,41464,41733,1.18989800874211,0.120586532896006,1.22205448925311
"12062",7,13,4,22063,22332,22574,0.317273262928885,0.582124305928712,0.177195003100913
"12063",1,0,1,10258,10328,10392,0.0974848898420745,0,0.0962278675904542
"12064",7,8,1,11656,11623,11594,0.600549073438572,0.688290458573518,0.0862515094014145
"12065",3,5,2,7272,7310,7346,0.412541254125413,0.683994528043776,0.272257010618023
"12066",198,322,181,85961,87706,89220,2.30337013296728,3.67135657765717,2.02869311813495
"12067",5,16,18,22252,22300,22355,0.224698903469351,0.717488789237668,0.805188995750391
"12068",69,6,62,26121,26086,26096,2.64155277363041,0.230008433642567,2.37584304107909
"12069",1,10,3,12341,12211,12128,0.0810307106393323,0.818933748259766,0.247361477572559
"12070",0,0,1,7174,7167,7170,0,0,0.139470013947001
"12071",7,4,6,28870,29107,29334,0.242466227918254,0.137423987356993,0.204540805890775
"12072",12,7,3,10727,10755,10793,1.1186725086231,0.650860065086007,0.277957935699064
"12073",6,2,2,18935,18676,18482,0.3168735146554,0.107089312486614,0.108213396818526
"12074",1,1,0,23328,23530,23713,0.0428669410150892,0.0424989375265618,0
"12075",13,13,46,48111,48736,49282,0.270208476232047,0.266743269862114,0.933403676798831
"12076",5,5,9,33656,33880,34117,0.14856192060851,0.147579693034238,0.263798106515813
"12077",13,8,12,13264,13351,13433,0.980096501809409,0.599206051981125,0.893322414948262
"12078",0,6,3,19284,19423,19557,0,0.308912114503424,0.153397760392698
"12079",0,0,0,15913,15903,15932,0,0,0
"12080",1,4,4,7412,7474,7524,0.134916351861846,0.535188654000535,0.531632110579479
"12081",0,0,0,10632,10632,10654,0,0,0
"13001",6,3,5,20580,20734,20932,0.291545189504373,0.144689881354297,0.238868717752723
"13002",5,8,11,41735,42209,42832,0.119803522223553,0.189533037977683,0.256817332835263
"13003",251,133,148,55899,56564,57230,4.49024132810963,2.35131886005233,2.5860562641971
"13004",4,3,2,9072,9116,9151,0.440917107583774,0.329091706888986,0.21855534914217
"13005",2,2,5,17284,17433,17528,0.115713955102985,0.114724946939712,0.285257873117298
"13006",3,2,6,19357,19420,19727,0.154982693599215,0.102986611740474,0.304151670299589
"13007",NA,4,5,NA,11508,11588,NA,0.347584289190129,0.431480842250604
"13008",62,80,56,43411,43758,44134,1.42820944000369,1.82823712235477,1.26886300811166
"13009",7,8,5,17942,18182,18381,0.390146026084049,0.439995600044,0.272020020673522
"13010",9,10,33,27482,27754,28050,0.32748708245397,0.360308424010953,1.17647058823529
"13011",4,2,NA,19593,19604,NA,0.204154544990558,0.1020199959192,NA
"13012",29,17,17,27736,28045,28404,1.04557254110182,0.606168657514708,0.598507252499648
"13013",44,18,61,32206,32717,33205,1.3662050549587,0.550172693095333,1.83707273001054
"13014",NA,1,2,NA,17171,17282,NA,0.0582377263991614,0.115727346371948
"13015",3,2,NA,18978,19301,NA,0.158077774264938,0.103621574011709,NA
"13016",9,6,14,56662,57414,58580,0.158836610073771,0.104504127913053,0.238989416182998
"13017",1,NA,2,12452,NA,12615,0.08030838419531,NA,0.1585414189457
"13018",NA,NA,1,NA,NA,22907,NA,NA,0.0436547780154538
"13019",2,NA,2,17961,NA,18418,0.111352374589388,NA,0.108589423390162
"13021",2,5,6,13587,13724,13838,0.147199528961507,0.364325269600699,0.433588668882787
"13022",NA,2,8,NA,14594,14846,NA,0.137042620254899,0.538865687727334
"13023",4,1,15,35082,35348,36050,0.11401858502936,0.0282901437139301,0.416088765603329
"13024",7,1,7,17643,17706,18030,0.396757920988494,0.056478030046312,0.388241819190238
"13025",1,NA,1,22591,NA,22390,0.0442654154309238,NA,0.0446627958910228
"13026",NA,NA,1,NA,NA,13017,NA,NA,0.0768226165783207
"13027",4,2,4,23701,23713,23781,0.168769250242606,0.0843419221524059,0.168201505403473
"13028",59,44,50,124494,124990,125805,0.47391842177133,0.35202816225298,0.397440483287628
"13029",64,40,48,45372,45902,46394,1.41056157982897,0.871421724543593,1.03461654524292
"13030",219,132,125,89707,91220,92664,2.4412810594491,1.44705108528831,1.34895968229302
"13031",9,7,10,12974,13014,13090,0.693695082472638,0.53788228062087,0.763941940412529
"13034",1,NA,2,9905,NA,9914,0.100959111559818,NA,0.201734920314706
"13035",8,12,6,11941,12194,12323,0.669960639812411,0.984090536329342,0.486894425058833
"13036",NA,2,6,NA,9606,9666,NA,0.208203206329377,0.620732464307883
"13037",6,6,11,21928,22066,22147,0.273622765414082,0.271911538112934,0.4966812660857
"13038",1,4,5,8198,8360,8471,0.121980970968529,0.478468899521531,0.590249085113918
"13039",1,2,2,14195,14479,14663,0.0704473406128919,0.138131086400995,0.136397735797586
"13040",NA,5,5,NA,10516,10536,NA,0.475465956637505,0.474563401670463
"13041",92,70,61,44150,44718,45278,2.08380520951302,1.56536517733351,1.34723265161889
"13042",3,5,15,11372,11417,11481,0.263805838902568,0.437943417710432,1.30650640188137
"13043",1,NA,NA,6707,NA,NA,0.149097957357984,NA,NA
"13044",NA,1,3,NA,15818,15880,NA,0.0632191174611202,0.188916876574307
"13045",6,7,1,9314,9467,9492,0.64419153961778,0.739410584134361,0.10535187526338
"13046",1,NA,5,39343,NA,39143,0.0254174821442188,NA,0.127736760084817
"13048",1174,1100,1111,269277,268367,269082,4.35982278471611,4.09886461450178,4.12885291472488
"13049",NA,1,6,NA,18394,18449,NA,0.0543655539849951,0.325220879180443
"13050",4,7,25,22881,23195,23550,0.17481753419868,0.301789178702307,1.06157112526539
"13051",62,57,139,143716,152112,159265,0.431406384814495,0.374723887661723,0.872759237748407
"13052",12,6,11,33251,33734,34191,0.360891401762353,0.177862097587004,0.32172209060864
"13053",8,5,7,18169,18074,18049,0.440310418845286,0.276640478034746,0.387833120948529
"13054",8,8,8,33810,34097,34648,0.236616385684709,0.234624747045195,0.23089355806973
"13055",3,2,2,16433,16621,16884,0.182559483965192,0.120329703387281,0.118455342335939
"13056",4,8,16,34485,35006,35519,0.115992460490068,0.228532251614009,0.450463132408007
"13057",3,10,14,15241,15408,15576,0.196837477855784,0.649013499480789,0.898818695428865
"13058",1,NA,NA,17175,NA,NA,0.0582241630276565,NA,NA
"13059",2,NA,6,35772,NA,36618,0.055909650005591,NA,0.163853842372604
"13060",13,24,17,17519,17630,17761,0.742051486957018,1.36131593874078,0.957153313439559
"13061",103,119,141,52219,52390,52637,1.9724621306421,2.27142584462684,2.67872409141858
"13062",3,3,2,29494,29516,29629,0.101715603173527,0.10163978858924,0.0675014344054811
"13063",143,173,168,83422,84656,85850,1.71417611661192,2.04356454356454,1.95690157251019
"13064",2,1,8,10147,10245,10411,0.197102591899083,0.0976085895558809,0.768418019402555
"13065",NA,NA,1,NA,NA,11761,NA,NA,0.0850267834367826
"13066",2,1,11,11888,11926,12083,0.168236877523553,0.0838504108670133,0.910369941239758
"13067",20,8,23,49481,49818,50860,0.404195549806997,0.160584527680758,0.452221785292961
"13068",NA,2,1,NA,14160,14174,NA,0.141242937853107,0.0705517144066601
"13069",266,309,385,109307,115314,120409,2.43351294976534,2.67963993964306,3.19743540765225
"13070",3,6,17,17575,17746,17972,0.170697012802276,0.338104361546264,0.945915869129757
"13071",NA,NA,1,NA,NA,9860,NA,NA,0.101419878296146
"13072",2,2,6,10506,10800,11010,0.190367409099562,0.185185185185185,0.544959128065395
"13073",5,1,3,36873,36955,37275,0.135600574946438,0.0270599377621431,0.0804828973843058
"13074",107,73,94,27330,27562,27818,3.91511159897548,2.64857412379363,3.37910705298727
"13075",2,3,7,13610,13772,13933,0.14695077149155,0.217833284925937,0.502404363740759
"13076",297,245,302,106812,108077,109330,2.78058645096057,2.26690230113715,2.76227933778469
"13077",653,555,511,157186,159776,162243,4.1543139974298,3.47361305828159,3.14959659276517
"13079",1,NA,1,7374,NA,7405,0.135611608353675,NA,0.135043889264011
"13080",2,NA,1,23748,NA,23776,0.0842176183257538,NA,0.0420592193808883
"13081",24,39,26,34067,34832,35419,0.704494085185077,1.11966008268259,0.734069284847116
"13082",NA,2,9,NA,18559,18742,NA,0.10776442696266,0.480204887418632
"13083",10,16,25,42185,43728,45152,0.237051084508712,0.365898280278083,0.553685329553508
"13084",19,12,16,39499,39902,40313,0.481024836071799,0.300736805172673,0.396894302086176
"14001",0,NA,NA,22065,NA,NA,0,NA,NA
"14002",0,NA,NA,23710,NA,NA,0,NA,NA
"14003",0,NA,NA,22031,NA,NA,0,NA,NA
"14004",0,NA,NA,5725,NA,NA,0,NA,NA
"14005",0,NA,NA,15040,NA,NA,0,NA,NA
"14006",0,NA,NA,58734,NA,NA,0,NA,NA
"14007",0,NA,NA,9085,NA,NA,0,NA,NA
"14008",0,NA,NA,75729,NA,NA,0,NA,NA
"14009",0,NA,NA,18312,NA,NA,0,NA,NA
"14010",0,NA,NA,6792,NA,NA,0,NA,NA
"14011",0,NA,NA,5558,NA,NA,0,NA,NA
"14012",0,NA,NA,4163,NA,NA,0,NA,NA
"14013",0,NA,NA,59721,NA,NA,0,NA,NA
"14014",0,NA,NA,8451,NA,NA,0,NA,NA
"14015",0,NA,NA,59282,NA,NA,0,NA,NA
"14016",0,NA,NA,39417,NA,NA,0,NA,NA
"14017",0,NA,NA,12904,NA,NA,0,NA,NA
"14018",0,NA,NA,65956,NA,NA,0,NA,NA
"14019",0,NA,NA,7313,NA,NA,0,NA,NA
"14020",0,NA,NA,10336,NA,NA,0,NA,NA
"14021",0,NA,NA,22322,NA,NA,0,NA,NA
"14022",0,NA,NA,41612,NA,NA,0,NA,NA
"14023",211,223,NA,103065,104042,NA,2.04725173434241,2.14336517944676,NA
"14024",0,NA,NA,26708,NA,NA,0,NA,NA
"14025",0,NA,NA,18728,NA,NA,0,NA,NA
"14026",0,NA,NA,6168,NA,NA,0,NA,NA
"14027",0,NA,NA,17678,NA,NA,0,NA,NA
"14028",0,NA,NA,2227,NA,NA,0,NA,NA
"14029",0,NA,NA,18357,NA,NA,0,NA,NA
"14030",0,NA,NA,50605,NA,NA,0,NA,NA
"14031",0,NA,NA,3884,NA,NA,0,NA,NA
"14032",0,NA,NA,6026,NA,NA,0,NA,NA
"14033",0,NA,NA,21878,NA,NA,0,NA,NA
"14034",0,NA,NA,2152,NA,NA,0,NA,NA
"14035",0,NA,NA,52964,NA,NA,0,NA,NA
"14036",0,NA,NA,19074,NA,NA,0,NA,NA
"14037",0,NA,NA,24629,NA,NA,0,NA,NA
"14038",0,NA,NA,4401,NA,NA,0,NA,NA
"14039",6063,5197,7491,1506426,1499340,1498925,4.0247579369979,3.46619179105473,4.99758160014677
"14040",0,NA,NA,10870,NA,NA,0,NA,NA
"14041",0,NA,NA,6341,NA,NA,0,NA,NA
"14042",0,NA,NA,9072,NA,NA,0,NA,NA
"14043",0,NA,NA,24421,NA,NA,0,NA,NA
"14044",0,NA,NA,46198,NA,NA,0,NA,NA
"14045",0,NA,NA,19419,NA,NA,0,NA,NA
"14046",0,NA,NA,33032,NA,NA,0,NA,NA
"14047",0,NA,NA,23498,NA,NA,0,NA,NA
"14048",0,NA,NA,19054,NA,NA,0,NA,NA
"14049",0,NA,NA,9875,NA,NA,0,NA,NA
"14050",0,NA,NA,43508,NA,NA,0,NA,NA
"14051",0,NA,NA,13653,NA,NA,0,NA,NA
"14052",0,NA,NA,5620,NA,NA,0,NA,NA
"14053",178,193,222,159060,161204,163148,1.11907456305797,1.19724076325649,1.36072768284012
"14054",0,NA,NA,5568,NA,NA,0,NA,NA
"14055",0,NA,NA,22098,NA,NA,0,NA,NA
"14056",0,NA,NA,2515,NA,NA,0,NA,NA
"14057",0,NA,NA,3834,NA,NA,0,NA,NA
"14058",0,NA,NA,14628,NA,NA,0,NA,NA
"14059",0,NA,NA,13744,NA,NA,0,NA,NA
"14060",0,NA,NA,6096,NA,NA,0,NA,NA
"14061",0,NA,NA,18633,NA,NA,0,NA,NA
"14062",0,NA,NA,3680,NA,NA,0,NA,NA
"14063",192,143,160,94996,95718,96443,2.02113773211504,1.49397187571826,1.65901102205448
"14064",0,NA,NA,30804,NA,NA,0,NA,NA
"14065",0,NA,NA,12346,NA,NA,0,NA,NA
"14066",0,NA,NA,49838,NA,NA,0,NA,NA
"14067",777,706,584,268046,273372,277896,2.89875618364012,2.58256149130123,2.10150559921697
"14068",0,NA,NA,11862,NA,NA,0,NA,NA
"14069",0,NA,NA,8850,NA,NA,0,NA,NA
"14070",359,432,420,146040,149574,152515,2.45823062174747,2.88820249508604,2.7538274923778
"14071",0,NA,NA,3219,NA,NA,0,NA,NA
"14072",0,NA,NA,6835,NA,NA,0,NA,NA
"14073",0,NA,NA,67868,NA,NA,0,NA,NA
"14074",0,NA,NA,16310,NA,NA,0,NA,NA
"14075",0,NA,NA,3848,NA,NA,0,NA,NA
"14076",0,NA,NA,3483,NA,NA,0,NA,NA
"14077",0,NA,NA,27088,NA,NA,0,NA,NA
"14078",0,NA,NA,32568,NA,NA,0,NA,NA
"14079",0,NA,NA,14512,NA,NA,0,NA,NA
"14080",0,NA,NA,5830,NA,NA,0,NA,NA
"14081",0,NA,NA,3770,NA,NA,0,NA,NA
"14082",0,NA,NA,35320,NA,NA,0,NA,NA
"14083",0,NA,NA,72826,NA,NA,0,NA,NA
"14093",181,285,364,140062,141618,143072,1.2922848452828,2.01245604372326,2.54417356296131
"14097",872,980,826,467219,492327,512099,1.86636245529398,1.99054693323746,1.61296936725125
"14098",1273,1207,1459,626078,633331,640123,2.03329297627452,1.90579649503972,2.27924945674503
"14101",662,742,959,500619,510251,518486,1.32236291471159,1.45418627303033,1.84961599734612
"14120",2925,3021,4003,1283618,1300046,1314938,2.2787153187319,2.3237639283533,3.0442499950568
"14123",NA,NA,165,NA,NA,18392,NA,NA,8.97129186602871
"15001",19,46,39,63643,64424,64899,0.298540295083513,0.714019620017385,0.600933758609532
"15002",432,633,633,156052,164926,172538,2.76830799989747,3.83808495931509,3.66875702743743
"15003",23,26,34,47156,47906,48657,0.487742811095089,0.542729511960923,0.698768933555295
"15004",11,12,17,15452,15612,15790,0.711881957028216,0.768639508070715,1.07663077897403
"15005",144,170,245,157108,160499,163727,0.916566947577463,1.0591966305086,1.496393386552
"15006",36,1,15,11709,12020,12302,3.07455803228286,0.0831946755407654,1.21931393269387
"15007",5,17,25,24163,24586,25005,0.206927947688615,0.691450418937607,0.999800039992002
"15008",8,7,5,27041,27048,27148,0.295847047076661,0.25879917184265,0.184175629880654
"15009",232,320,208,50056,50430,50888,4.63480901390443,6.34542930795162,4.08740764030813
"15010",38,90,28,28874,29270,29608,1.31606289395304,3.07482063546293,0.94569035395839
"15011",129,138,172,61357,63428,65261,2.10244959825285,2.17569527653402,2.63557101484807
"15012",14,11,25,10934,11156,11370,1.28040973111396,0.986016493366798,2.19876868953386
"15013",2663,1887,2899,512332,518766,525372,5.19780142563806,3.63747816934803,5.51799486839801
"15014",136,165,282,100500,103072,105467,1.35323383084577,1.60082272586153,2.67382214341927
"15015",40,40,24,29414,30028,30608,1.35989664785476,1.33209004928733,0.784108729743858
"15016",37,42,49,27196,27776,28312,1.36049419032211,1.51209677419355,1.73071489121221
"15017",11,22,14,9812,10200,10538,1.12107623318386,2.15686274509804,1.32852533687607
"15018",35,75,130,50478,51772,52958,0.693371369705614,1.44865950706946,2.4547754824578
